도서명,보유권수,작가,목표장르,기존서가
열혈강호,1~94권,전극진,액션/모험,15
Remember(리멤버).,1~7권,미상,액션/모험,15
붉은매. 2부,1~28권,미상,액션/모험,15
PING(핑),보유,미상,액션/모험,15
"그리고, 또 그리고",1~3권,미상,드라마/스포츠/SF,16
이 미술부에는 문제가 있다!,1~8권,미상,드라마/스포츠/SF,16
치어,1~3권,미상,드라마/스포츠/SF,16
볼룸에 오신 것을 환영합니다,1~9권,미상,일상/개그,16
천사와 아쿠토,1~4권,미상,드라마/스포츠/SF,16
스바루,1~11권,미상,드라마/스포츠/SF,16
무희,1~5권,미상,드라마/스포츠/SF,16
아르테,1~11권,오쿠보 케이,드라마/스포츠/SF,16
아직 최선을 다하지 않았을 뿐,1~5권,미상,드라마/스포츠/SF,16
프라이드,1~11권,미상,드라마/스포츠/SF,16
우라카타,1~5권,미상,로맨스/로판,16
왕자님 킹덤,1~12권,미상,드라마/스포츠/SF,16
파라다이스 키스,1~5권,미상,스릴러/추리/호러,16
월간순정 노자키군,1~17권,이즈미 츠바키,웹툰,16
날마다 록,1~6권,미상,드라마/스포츠/SF,16
뇌쇄미인,1~16권,미상,로맨스/로판,16
두다댄싱,1~6권,미상,드라마/스포츠/SF,16
순백의 소리,1~16권,미상,판타지/무협,16
피아노의 숲,1~26권,미상,판타지/무협,16
노다메 칸타빌레,1~25권,미상,일상/개그,16
만연(만화연구부),1~7권,미상,드라마/스포츠/SF,16
열두 비색 팔레트,1~6권,미상,드라마/스포츠/SF,16
블루 자이언트(BLUE GIANT),1~7권,미상,드라마/스포츠/SF,16
고다건,보유,미상,드라마/스포츠/SF,16
Moon(문).,1~9권,미상,드라마/스포츠/SF,16
엠마,1~10권,미상,판타지/무협,17
헤븐,1~3권,미상,액션/모험,55
벚꽃사중주,1~20권,미상,액션/모험,55
사랑과 요괴와 학생회,1~4권,미상,액션/모험,55
여친 빌리겠습니다,1~23권,미상,로맨스/로판,55
샤먼킹 플라워즈,1~6권,미상,코믹스/그래픽노블,55
요괴 아파트의 우아한 일상,1~24권,미상,액션/모험,55
인형사의 밤,1~6권,미상,액션/모험,55
누라리횬의 손자,1~25권,미상,드라마/스포츠/SF,55
보이지 않는 나라,1~8권,미상,로맨스/로판,55
나츠메 우인장,1~31권,미도리카와 유키,로맨스/로판,55
귀신별곡,1~9권,미상,일상/개그,55
호오즈키의 냉철,1~31권,미상,액션/모험,55
모모치네집 요괴왕자,1~9권,미상,액션/모험,55
샤먼킹,1~32권,미상,액션/모험,55
엠바밍,1~10권,미상,액션/모험,55
결계사,1~35권,미상,액션/모험,55
이누야시키 10/,1~45권,미상,액션/모험,55
월야초자 3 - 月夜草子,보유,미상,액션/모험,55
Re: 제로부터 시작하는 이세계 생활.,1~2권,미상,액션/모험,55
Re:제로부터 시작하는 이세계 생활 제2장.,1~4권,미상,액션/모험,55
Re:제로부터 시작하는 이세계 생활 제3장.,1~1권,미상,액션/모험,55
뉴 게임(New Game),1~7권,미상,성인,45
좋으니까 좋아,1~3권,미상,성인,45
전부 잊었다,1~2권,미상,로맨스/로판,45
동거 레시피,1~8권,미상,성인,45
후회없이 사랑해,1~7권,미상,일상/개그,45
아마도 메구미는 빈틈투성이,1~1권,미상,성인,45
헌팅 걸의 러브 스토리,1~3권,미상,성인,45
불량 쇼타와 오타쿠 누님,1~2권,미상,성인,56
나의 소년,1~8권,미상,성인,56
아사미 선생님의 비밀,1~2권,미상,로맨스/로판,56
어덜트 핑크,1~2권,미상,로맨스/로판,56
두근두근 이웃사촌,1~8권,미상,성인,56
안기고 싶은 남자 1위에게 협박 당하고 있습니다,1~8권,미상,성인,56
선생님과 열애중,1~8권,미상,성인,56
첫 갸루,1~2권,미상,성인,56
쓰레기의 본망,1~8권,미상,성인,45
하렘혼,1~9권,미상,성인,45
종말의 하렘,1~3권,미상,일상/개그,45
첫사랑 일기,1~2권,미상,성인,56
극락카페,1~2권,미상,성인,56
행복색 원룸/,보유,미상,로맨스/로판,56
그건 아냐 달링,1~3권,미상,로맨스/로판,56
사막의 하렘,1~9권,미상,성인,56
꽃꽂이 GIRL,1~3권,미상,성인,56
나와 유쾌한 이야기 2 /,보유,미상,성인,45
누드후르츠,1~3권,키타가와 미유키,로맨스/로판,56
러브 보이 러브,1~3권,미상,성인,56
지저귀는 새는 날지 않는다,1~7권,미상,성인,56
눈의 나라에서,1~3권,미상,일상/개그,56
그 비스크 돌은 사랑을 한다,1~15권,후쿠다 신이치,로맨스/로판,56
꿈꾸는 태양,1~10권,미상,일상/개그,45
엉큼해서 미안,1~7권,미상,성인,45
천사가 하라는대로,1~3권,미상,성인,45
콤플렉스,1~6권,미상,성인,45
러브 코미디 바보,1~3권,미상,성인,56
라이어 X 라이어,1~10권,미상,로맨스/로판,56
나의 다정한 형,1~2권,미상,성인,56
밤까지 기다릴 수 없어,1~3권,미상,성인,56
백마 탄 왕자님,1~10권,미상,성인,56
빙과,1~11권,미상,스릴러/추리/호러,10
Q.E.D.(큐이디): 증명종료,1~50권,미상,스릴러/추리/호러,10
심령탐정 야쿠모,1~14권,리츠 미야코,스릴러/추리/호러,10
가가 탐정사무소,1~15권,미상,스릴러/추리/호러,10
탐정학원 Q 프리미엄,보유,미상,판타지/무협,10
몬스터 CHAPTER,1~18권,미상,스릴러/추리/호러,10
C.M.B.박물관 사건목록.,1~41권,미상,스릴러/추리/호러,10
그래비테이션,1~12권,미상,판타지/무협,31
레일로드,1~3권,미상,로맨스/로판,11
보육원에 가자,1~4권,미상,로맨스/로판,11
비밀,1~12권,미상,로맨스/로판,11
시네마 제국,1~4권,미상,로맨스/로판,11
전당포 시노부의 보석상자,1~12권,니노미야 토모코,로맨스/로판,11
신데렐라 컬렉션,1~4권,미상,로맨스/로판,11
재봉사의 공방,1~13권,미상,액션/모험,11
닥터 노구찌,1~5권,미상,로맨스/로판,11
내 이름은 해사,1~15권,미상,드라마/스포츠/SF,11
칸나와 견습생,1~5권,미상,로맨스/로판,11
도서관의 주인,1~15권,우미하루 시노하라,코믹스/그래픽노블,11
도망변호사 나리타 마코토,1~6권,미상,드라마/스포츠/SF,11
드라이브,1~15권,야스다 츠요시,드라마/스포츠/SF,11
비밀 시즌 제로,1~6권,미상,드라마/스포츠/SF,11
복원가의 집,1~17권,김상엽,코믹스/그래픽노블,11
채널고정,1~6권,미상,판타지/무협,11
바라카몬,1~19권,요시노 사츠키,드라마/스포츠/SF,11
교도관 나오키,1~7권,미상,드라마/스포츠/SF,11
최상의 명의: 더 킹 오브 니트,1~19권,미상,드라마/스포츠/SF,11
총좌의 우르나,1~7권,미상,드라마/스포츠/SF,11
오프 요아케 이타루의 색이 없는 나날,1~2권,미상,드라마/스포츠/SF,11
한다군,1~7권,요시노 사츠키,일상/개그,11
바텐더,1~21권,조 아라키,드라마/스포츠/SF,11
사무라이 형사,1~8권,미상,드라마/스포츠/SF,11
슈퍼닥터 K,1~22권,미상,드라마/스포츠/SF,11
현재관료계 모후,1~8권,미상,드라마/스포츠/SF,11
지팡구,1~23권,미상,드라마/스포츠/SF,11
보건실의 사신,1~10권,미상,드라마/스포츠/SF,11
미궁시리즈,1~34권,카미야 유우,로맨스/로판,11
소년 메이드,1~10권,미상,로맨스/로판,11
불꽃 소방대,1~34권,오쿠보 아츠시,판타지/무협,11
헤이세이 폴리스맨,1~14권,이나바 미노루,일상/개그,11
중쇄를 찍자!,1~10권,미상,드라마/스포츠/SF,11
우주형제,1~45권,츄야 코야마,드라마/스포츠/SF,11
최상의 명의,1~11권,미상,드라마/스포츠/SF,11
닥터k,1~44권,미상,드라마/스포츠/SF,11
Dr. 코토 진료소 특별편: 섬의 아이들,보유,미상,드라마/스포츠/SF,11
Dr.코토 진료소.,1~25권,미상,드라마/스포츠/SF,11
히비키 소설가가 되는 방법,보유,미상,드라마/스포츠/SF,12
은수저,1~14권,미상,판타지/무협,12
경찰서장,1~3권,미상,드라마/스포츠/SF,12
경찰서장 2부,1~12권,미상,드라마/스포츠/SF,12
백 스트리트 걸스,1~3권,재스민 규,일상/개그,12
감사역 노자키,1~16권,미상,일상/개그,12
사원시마 주임편,1~3권,미상,드라마/스포츠/SF,12
시마과장,1~17권,미상,드라마/스포츠/SF,12
시마계장,1~4권,미상,드라마/스포츠/SF,12
시마회장,1~7권,미상,드라마/스포츠/SF,12
시마부장,1~13권,미상,드라마/스포츠/SF,12
논스톱 너스 아오이,1~18권,미상,드라마/스포츠/SF,12
시작하는 니이나,1~4권,미상,액션/모험,49
레이브,1~35권,미상,드라마/스포츠/SF,49
사랑과 거짓말,1~6권,미상,액션/모험,49
마마컬렉션,보유,미상,액션/모험,49
앨리스 19TH,1~7권,미상,액션/모험,49
성전,보유,미상,액션/모험,49
지옥당 영계통신,1~9권,미상,액션/모험,49
유희왕,1~7권,미상,스릴러/추리/호러,49
엠퍼러와 함께/ 플라잉 위치,1~11권,미상,액션/모험,50
최애가 부도칸에 가준다면 난 죽어도 좋아,1~3권,미상,액션/모험,50
제물공주와 짐승의 왕,1~14권,미상,스릴러/추리/호러,50
데모크라티아,1~5권,미상,액션/모험,50
모브 사이코 100,1~16권,원,판타지/무협,50
글레이프니르,1~6권,미상,액션/모험,50
괴물사변,1~21권,쇼 아이모토,판타지/무협,50
변변찮은 마술강사와 금기교전,1~19권,미상,액션/모험,50
앨리스와 조로쿠,1~8권,미상,액션/모험,50
블랙 클로버,1~34권,타바타 유키,액션/모험,50
레이겐(REIGEN) 영급치 MAX131의 남자,보유,미상,액션/모험,50
하레구우,1~10권,미상,액션/모험,50
천국대마경,1~11권,미상,액션/모험,50
일하는 세포_lady,1~3권,미상,액션/모험,51
청춘 시무룩 클럽,1~10권,미상,액션/모험,51
토리마니아,1~3권,미상,액션/모험,51
호문쿨루스,1~10권,미상,스릴러/추리/호러,51
클락워크 플래닛,1~4권,미상,로맨스/로판,51
기교동자 울티모,1~12권,미상,액션/모험,51
일하는 세포,1~5권,미상,액션/모험,51
불멸의 그대에게,1~12권,오이마 요시토키,판타지/무협,51
도쿄 에일리언즈,1~10권,NAOE,액션/모험,51
"안녕, 에리",보유,미상,액션/모험,51
룩백,보유,미상,액션/모험,51
파이어 펀치,1~8권,후지모토 타츠키,액션/모험,51
신세기 에반게리온,1~14권,미상,코믹스/그래픽노블,51
공정 드래곤즈/ 브레이커 NW,1~20권,미상,액션/모험,52
에덴의 우리,1~21권,미상,일상/개그,52
도로시,1~5권,미상,액션/모험,52
강철의 연금술사,1~27권,아라카와 히로무,판타지/무협,52
쵸파맨,1~5권,미상,액션/모험,52
완전판 드래곤볼,1~34권,미상,액션/모험,52
헌터헌터 헌터x헌터,1~38권,미상,액션/모험,52
환상게임 완전판,1~9권,미상,로맨스/로판,52
일곱 개의 대죄,1~41권,스즈키 나카바,판타지/무협,52
브레이커,1~10권,니이 사토루,액션/모험,52
드래곤 볼 신장판,1~42권,미상,액션/모험,52
드래곤볼 슈퍼,1~18권,토리야마 아키라,판타지/무협,52
드래곤볼 총집편 초오공전 11/,보유,미상,액션/모험,52
나루토,1~72권,키시모토 마사시,액션/모험,52
나루토 비전 자의 서,보유,미상,액션/모험,52
나루토 외전 ~7대 호카케과 진홍빛 3월~,보유,미상,액션/모험,52
보루토,1~15권,코타치 우코,액션/모험,52
블리치,1~74권,쿠보 타이토,액션/모험,52
환상게임 현무개전,1~12권,미상,액션/모험,52
은혼,1~77권,소라치 히데아키,액션/모험,52
모험왕 비트,1~13권,미상,로맨스/로판,52
원피스,1~114권,오다 에이치로,액션/모험,52
원피스 파티,1~7권,오다 에이치로,액션/모험,52
원피스 노블 에이스/,보유,미상,액션/모험,52
여탕보고서,1~2권,웹툰 작가,웹툰,27
일쌍다반사,보유,강풀,웹툰,27
아색기가,1~5권,웹툰 작가,웹툰,27
오늘도 형제는 평화롭다,1~2권,웹툰 작가,웹툰,27
완벽한 허니문,1~2권,웹툰 작가,웹툰,27
용이 산다,1~2권,웹툰 작가,웹툰,27
밥 먹고 갈래요?,1~6권,웹툰 작가,웹툰,26
보지 못하고 듣지 못하고 사랑해,1~6권,웹툰 작가,웹툰,26
부암동 복수자 소셜클럽,1~6권,사자토끼,웹툰,26
유부녀의 탄생 시즌2,1~2권,웹툰 작가,웹툰,27
은밀하게 위대하게,1~2권,웹툰 작가,웹툰,27
샌프란시스코 화랑관,1~6권,웹툰 작가,웹툰,27
이말년 씨리즈,1~2권,웹툰 작가,웹툰,27
송곳,1~6권,최규석,웹툰,27
죽음에 관하여,1~2권,웹툰 작가,웹툰,28
청춘극장,1~2권,웹툰 작가,웹툰,28
스피릿 핑거스,1~6권,한경찰,웹툰,27
아이들의 권선생님,1~6권,웹툰 작가,웹툰,27
치즈인더트랩 시즌1,1~6권,순끼,웹툰,28
치즈인더트랩 시즌2,1~9권,순끼,웹툰,28
/ 치즈인더트랩 시즌3,1~12권,순끼,웹툰,28
치즈인더트랩 시즌4,1~7권,순끼,웹툰,28
타임 인 조선,1~2권,웹툰 작가,웹툰,28
통: 유아독존,1~6권,웹툰 작가,웹툰,28
풀 뜯어 먹는 소리,1~2권,웹툰 작가,웹툰,28
퍼펙트게임 Season3,1~6권,웹툰 작가,웹툰,28
혼자를 기르는 법,1~2권,웹툰 작가,웹툰,28
후레자식,1~5권,김칸비,웹툰,28
붉은 여우,1~7권,하마,웹툰,26
그녀의 심청,보유,웹툰 작가,웹툰,28
그대를 사랑합니다,1~3권,강풀,웹툰,28
윈터우즈,1~7권,COSMOS 외,웹툰,27
이미테이션,1~7권,웹툰 작가,웹툰,27
냄새를 보는 소녀,1~3권,웹툰 작가,웹툰,28
고양이와 할아버지,1~4권,네코마키,일상/개그,28
다이어터,1~3권,웹툰 작가,웹툰,26
롤랑롤랑,1~3권,웹툰 작가,웹툰,26
조선왕조실톡,1~7권,무적핑크,웹툰,28
좋아하면 울리는,1~7권,천계영,웹툰,28
먹는 존재,1~3권,웹툰 작가,웹툰,26
데뷔 못하면 죽는 병 걸림,1~3권,웹툰 작가,웹툰,26
인천상륙작전,보유,웹툰 작가,웹툰,27
술꾼도시처녀들,1~3권,미깡,웹툰,27
화장 지워주는 남자,1~7권,이연,웹툰,28
피노키오,1~7권,웹툰 작가,웹툰,28
덴마 DENMA,1~8권,웹툰 작가,웹툰,26
신과 함께: 신화편,1~3권,주호민,웹툰,27
신과 함께: 저승편,1~3권,웹툰 작가,웹툰,27
뽀짜툰,1~8권,채유리,웹툰,26
롱리브더킹 시즌3,1~8권,버드나무숲,웹툰,26
바른연애 길잡이,1~11권,남수,웹툰,26
연목구애,1~3권,웹툰 작가,웹툰,27
십이야,1~8권,무류,웹툰,27
안나라수마나라,1~3권,하일권,웹툰,27
연애혁명,1~33권,232,웹툰,27
야채호빵의 봄방학,1~3권,웹툰 작가,웹툰,27
오렌지 마말레이드,1~8권,웹툰 작가,웹툰,27
"어쨌거나, 청춘",1~3권,이보람,웹툰,27
오무라이스 잼잼,1~13권,조경규,웹툰,27
팔견전,1~9권,미상,로맨스/로판,65
리버스,1~26권,미상,판타지/무협,65
허영만 꼴,1~9권,미상,판타지/무협,65
무한의 주인,1~27권,미상,판타지/무협,65
나라가 불탄다,1~10권,미상,판타지/무협,65
엔젤하트,1~33권,미상,로맨스/로판,65
디펜스 데빌,1~10권,미상,스릴러/추리/호러,65
간츠,1~37권,오쿠 히로야,드라마/스포츠/SF,65
마왕 JUVENILE REMIX,1~10권,미상,판타지/무협,65
사무라이 디퍼 쿄우,1~38권,미상,드라마/스포츠/SF,65
블랙라군,1~10권,미상,로맨스/로판,65
베르세르크,1~40권,미우라 켄타로,판타지/무협,65
어둠의 후예,1~11권,미상,판타지/무협,65
사이케델리아,보유,미상,판타지/무협,65
공작왕 곡신기,1~12권,미상,판타지/무협,65
총몽 외전,보유,미상,드라마/스포츠/SF,65
벨제바브,보유,미상,드라마/스포츠/SF,65
하루츠게와 눈의 아이/ 시구루이,1~15권,미상,드라마/스포츠/SF,66
앙골모아 원구전투기,1~4권,미상,드라마/스포츠/SF,66
빠직 빠직,1~16권,미상,스릴러/추리/호러,66
유월초,1~4권,미상,드라마/스포츠/SF,66
바람의 검심,1~22권,노부히로 와츠키,액션/모험,66
투모로우즈,1~4권,미상,드라마/스포츠/SF,66
차나왕 요시츠네,1~22권,미상,로맨스/로판,66
여신후보생,1~5권,미상,드라마/스포츠/SF,66
사도,1~25권,미상,로맨스/로판,66
견야차,1~6권,미상,드라마/스포츠/SF,66
경계의 린네,1~33권,타카하시 루미코,판타지/무협,66
월야오초지,1~6권,미상,로맨스/로판,66
배가본드,1~37권,미상,드라마/스포츠/SF,66
난비란외,1~9권,미상,액션/모험,66
가마란,보유,미상,드라마/스포츠/SF,66
백병무자,1~12권,미상,드라마/스포츠/SF,66
도쿄 80's,보유,미상,드라마/스포츠/SF,66
여왕의 꽃,1~12권,미상,로맨스/로판,66
드래곤 아이/용안,보유,미상,드라마/스포츠/SF,66
산적왕,1~13권,미상,드라마/스포츠/SF,66
망량의 상자,보유,미상,로맨스/로판,66
오오쿠,1~19권,미상,로맨스/로판,66
우연이 남긴 것,보유,미상,드라마/스포츠/SF,66
센고쿠,1~15권,미상,판타지/무협,66
히데요시로소이다!,보유,미상,드라마/스포츠/SF,66
보노보노S,1~2권,미상,코믹스/그래픽노블,67
보노보노,1~15권,이가라시 미키오,일상/개그,67
만화로 보는 그리스 로마 신화 (특별판),1~5권,미상,코믹스/그래픽노블,67
개구리 하사 케로로,1~20권,요시자키 미네,일상/개그,67
크레용 신짱 베스트,1~5권,미상,코믹스/그래픽노블,67
짱구는 못말려 만화로 보는 tv 애니메이션,보유,미상,코믹스/그래픽노블,67
신 크레용 신짱,1~50권,미상,코믹스/그래픽노블,67
짱구는 못말려 극장판 애니만화,보유,미상,코믹스/그래픽노블,67
도라에몽 플러스,1~6권,후지코F 후지오,일상/개그,67
안녕 자두야,1~29권,미상,드라마/스포츠/SF,67
흔한남매,1~7권,미상,판타지/무협,67
만화로 보는 그리스 로마 신화,1~20권,미상,코믹스/그래픽노블,67
닥터 슬럼프,1~15권,미상,코믹스/그래픽노블,67
마법천자문,1~57권,미상,판타지/무협,67
해리포터,보유,미상,코믹스/그래픽노블,67
코믹 메이플스토리,1~100권,미상,일상/개그,67
삼국지,1~10권,미상,코믹스/그래픽노블,67
카드캡터 사쿠라 애장판,1~6권,미상,코믹스/그래픽노블,68
카드캡터 사쿠라 (클리어카드편),1~13권,CLAMP,로맨스/로판,68
/ 슈가슈가룬,1~8권,미상,스릴러/추리/호러,68
늑대폐하의 신부,1~19권,마토 카우타,로맨스/로판,36
학원 앨리스,1~31권,미상,로맨스/로판,57
정글은 언제나 맑음뒤 흐림,1~10권,미상,드라마/스포츠/SF,30
먼작귀,1~5권,나가노,일상/개그,58
망그러진 만화,1~3권,미상,코믹스/그래픽노블,58
상냥한 토끼 야사우사짱,보유,미상,코믹스/그래픽노블,58
내세에는 남남이 좋겠어,1~7권,코니시 아스카,로맨스/로판,57
쇼타 형아,1~7권,미상,코믹스/그래픽노블,58
빙속성 남자와 쿨한 동료여자,1~10권,미상,코믹스/그래픽노블,58
얼굴만으론 좋아할 수 없어요,1~11권,미상,로맨스/로판,58
내 마음의 위험한 녀석,1~8권,미상,로맨스/로판,22
학생회에도 구멍은 있다!,1~12권,미상,일상/개그,56
아가씨와 충견군,1~9권,미상,스릴러/추리/호러,56
타몬 군 지금 어느 쪽 ?!,1~13권,시와즈 유키,로맨스/로판,58
최애의 아이,1~16권,아카 아카사카/멘고 요코야리,로맨스/로판,58
숨막힐 정도의 사랑을 줄게,1~2권,미상,일상/개그,58
슬램덩크 신장재편판,1~20권,미상,드라마/스포츠/SF,8
슬램덩크 오리지널,1~31권,미상,드라마/스포츠/SF,8
슬램덩크 챔프,보유,미상,드라마/스포츠/SF,8
슬램덩크 리소스,보유,미상,드라마/스포츠/SF,8
동인녀의 감정,1~3권,미상,코믹스/그래픽노블,32
달님이 바라시는 대로,1~7권,미상,코믹스/그래픽노블,32
31 아이 드림,1~4권,미상,코믹스/그래픽노블,59
괴물이야기,1~22권,미상,액션/모험,59
히카루가 죽은 여름,1~4권,모쿠모쿠 렌,스릴러/추리/호러,58
도망을 잘 치는 도련님,1~16권,미상,액션/모험,58
봄의 폭풍과 몬스터,1~7권,미츠바치 미유키,로맨스/로판,58
스킵과 로퍼,1~12권,타카마츠 미사키,로맨스/로판,58
"밟고, 차고, 사랑하고",1~4권,미상,일상/개그,58
타이거&드래곤,1~3권,미상,코믹스/그래픽노블,32
이웃집 스텔라,1~6권,미상,코믹스/그래픽노블,32
기븐,1~9권,미상,코믹스/그래픽노블,57
체인소맨,1~22권,타츠키 후지모토,액션/모험,57
지. -지구의 운동에 대하여-,보유,웹툰 작가,웹툰,28
다정다감,1~18권,미상,로맨스/로판,34
오리무중 그녀,1~3권,미상,로맨스/로판,34
티아라,1~26권,미상,로맨스/로판,34
혼담별곡,1~8권,미상,로맨스/로판,34
절정,1~7권,미상,로맨스/로판,34
가정교사 히트맨 리본 REBORN,1~42권,미상,액션/모험,34
물고기의 밤,1~9권,미상,로맨스/로판,34
지독하게 끌어안고 지독하게 키스하고,1~9권,웹툰 작가,웹툰,34
빙의,보유,미상,로맨스/로판,34
신암행어사,보유,미상,드라마/스포츠/SF,34
파파야,보유,미상,로맨스/로판,34
뱀파이어 도서관 13/,보유,미상,로맨스/로판,34
어떤 과학의 일방통행/ 우리들은 미쳤다,1~16권,미상,로맨스/로판,35
"우리 딸을 위해서라면, 나는 마왕도 쓰러뜨릴 수 있을지 몰라",1~2권,미상,로맨스/로판,35
우리 시작은 결혼?!,1~2권,미상,로맨스/로판,35
3월의 라이온,1~18권,우미노 치카,로맨스/로판,35
천사에게 장미 꽃다발을,1~2권,미상,로맨스/로판,35
후르츠 바스켓 another,1~3권,타카야 나츠키,로맨스/로판,35
우동나라의 황금색 털뭉치,1~4권,미상,로맨스/로판,35
오타쿠에게 사랑은 어려워,1~5권,미상,로맨스/로판,35
해수의 아이,1~5권,미상,로맨스/로판,35
오렌지,1~6권,미상,드라마/스포츠/SF,35
오늘의 인생,보유,미상,로맨스/로판,35
주말엔 숲으로,보유,마스다 미리,일상/개그,35
너는 봄에 눈을 뜬다,1~8권,미상,로맨스/로판,35
허영만의 커피 한잔 할까요?,1~8권,웹툰 작가,웹툰,20
방과후 양호실,1~10권,미상,로맨스/로판,35
클릭 MINK 밍크,보유,미상,로맨스/로판,35
뷰티팝,1~10권,미상,로맨스/로판,35
윈드 브레이커 (일본),1~12권,미상,로맨스/로판,35
마틴앤존 (martin & john),1~12권,미상,로맨스/로판,35
후르츠 바스켓,보유,타카야 나츠키,로맨스/로판,35
어떤 과학의 초전자포,1~12권,미상,일상/개그,35
오늘은 회사 쉬겠습니다,1~13권,후지무라 마리,로맨스/로판,35
극채의 집,1~2권,미상,로맨스/로판,36
"안녕, 가시나무 공주",1~6권,미상,로맨스/로판,36
코우다이 가 사람들,1~6권,미상,로맨스/로판,36
달빛천사,1~7권,미상,로맨스/로판,36
그녀는 로쿠로쿠비,1~4권,미상,로맨스/로판,36
할망소녀 히나타짱,1~4권,미상,로맨스/로판,36
계절을 잊고 핀 꽃,1~5권,미상,로맨스/로판,36
남자친구는 오렌지색,1~11권,미상,로맨스/로판,36
물에 깃든 꽃,1~5권,시노하라 치에,로맨스/로판,36
사키,1~8권,미상,드라마/스포츠/SF,36
너의 췌장을 먹고 싶어,1~2권,키리하라 이즈미,로맨스/로판,17
내첫사랑을너에게바친다,1~12권,미상,로맨스/로판,17
"나는 내일, 어제의 너와 만난다",1~2권,미상,로맨스/로판,17
"조제, 호랑이 그리고 물고기들",1~2권,미상,로맨스/로판,17
한낮의 유성,1~12권,미상,로맨스/로판,17
초속 5센티미터,1~2권,미상,로맨스/로판,17
너의 이름은,1~3권,란마루 코토네,로맨스/로판,17
괴물의 아이,1~4권,미상,로맨스/로판,17
스즈메의 문단속,1~1권,신카이 마코토,로맨스/로판,17
목소리의 형태,1~7권,미상,로맨스/로판,17
너에게 닿기를 운명의 사람,1~3권,시이나 카루호,로맨스/로판,17
너에게 닿기를,1~30권,시이나 카루호,로맨스/로판,17
그 남자 그 여자,1~21권,츠다 마사미,로맨스/로판,17
그남자 그여자 (특별판),1~10권,미상,로맨스/로판,17
그녀는 거짓말을 너무 사랑해,1~22권,오가사와라 아키,로맨스/로판,17
나나,1~21권,미상,스릴러/추리/호러,17
꽃보다 남자,1~20권,미상,로맨스/로판,17
꽃보다 맑음,1~13권,미상,로맨스/로판,17
스킵 비트,1~50권,나카무라 요시키,로맨스/로판,17
츠바키쵸 론리 플래닛,1~8권,미카 야마모리,로맨스/로판,17
금요일,1~2권,배진수,웹툰,18
올드보이,1~8권,미상,스릴러/추리/호러,18
동화 배틀로열,1~2권,미상,스릴러/추리/호러,18
지옥소녀,1~9권,미상,로맨스/로판,18
마나,1~4권,미상,액션/모험,18
레드나이트 이브,1~3권,미상,스릴러/추리/호러,18
독서클럽,1~3권,미상,스릴러/추리/호러,18
살인자ㅇ난감,1~3권,미상,스릴러/추리/호러,18
살육의 천사,1~11권,미상,스릴러/추리/호러,18
신체 찾기,1~17권,무라세 카츠토시,스릴러/추리/호러,18
데스노트,1~13권,오바 츠구미,스릴러/추리/호러,18
SCP 가 뭔가요?,보유,미상,스릴러/추리/호러,18
친구게임,1~3권,미상,스릴러/추리/호러,18
카사네,1~14권,미상,드라마/스포츠/SF,18
해피니스,1~3권,미상,판타지/무협,18
배틀로얄,1~15권,미상,스릴러/추리/호러,18
이토 준지 스페셜 호러,1~5권,미상,코믹스/그래픽노블,18
이토준지의 고양이일기 욘&무,보유,미상,스릴러/추리/호러,18
이토 준지 걸작집,1~10권,미상,스릴러/추리/호러,18
공포박물관,1~10권,미상,코믹스/그래픽노블,18
횐괴지대,보유,미상,코믹스/그래픽노블,18
에테르의 마을,보유,미상,코믹스/그래픽노블,18
센서,보유,미상,코믹스/그래픽노블,18
이토준지 연구,보유,미상,코믹스/그래픽노블,18
마의 파편,보유,미상,스릴러/추리/호러,18
미미의 괴담,보유,미상,코믹스/그래픽노블,18
사각,보유,미상,스릴러/추리/호러,18
인간 실격,1~3권,이토 준지,스릴러/추리/호러,18
신이 말하는 대로,1~5권,카네시로 무네유키,스릴러/추리/호러,18
신이 말하는 대로 2부,1~21권,미상,스릴러/추리/호러,18
가형의 앨리스,1~6권,미상,로맨스/로판,18
소용돌이,보유,이토 준지,스릴러/추리/호러,18
아일랜드,1~7권,미상,드라마/스포츠/SF,18
뼈가 썩을 때까지,1~2권,미상,로맨스/로판,18
에덴의 왕,1~5권,미상,스릴러/추리/호러,19
백귀야행,1~31권,미상,스릴러/추리/호러,19
데블즈라인,1~12권,미상,스릴러/추리/호러,19
세븐 시즈,1~35권,미상,로맨스/로판,19
미래일기,1~12권,미상,스릴러/추리/호러,19
미래일기 모자이크,보유,미상,스릴러/추리/호러,19
사자와 신부,1~3권,미상,성인,56
일 플러스 일,1~10권,미상,성인,56
세이 러브,1~11권,미상,성인,56
에이스 퀸,1~12권,미상,일상/개그,45
오빠와 나,1~11권,토케이노 하리,로맨스/로판,56
나쁜 상사,1~4권,네온비,웹툰,56
부디 내게 닿지 않기를,보유,미상,성인,56
이것은 사랑이야기,1~11권,미상,성인,56
나이츠,보유,미상,성인,56
텐카운트,1~6권,미상,성인,56
짐승인걸 어떡해,1~3권,미상,성인,45
/ 파스텔,1~44권,미상,로맨스/로판,45
러브 몬스터,1~12권,우라사와 나오키,스릴러/추리/호러,56
포시즌,1~3권,미상,성인,56
이노센트,1~3권,미상,로맨스/로판,56
키스보다도 빨리,1~12권,미상,로맨스/로판,45
폭탄 호스트,1~3권,미상,성인,56
행복한 백수,1~12권,미상,성인,56
